gtap_code,china,canada,mexico,uk,japan,eu,row,ftrow
pdr,20,0.020787750000001992,0.0078059749999997985,10,15,15,26.262,12.907000000000002
wht,20,0.020787750000001992,0.0078059749999997985,10,15,15,26.262,12.907000000000002
gro,20,0.020787750000001992,0.0078059749999997985,10,15,15,26.262,12.907000000000002
v_f,20,0.020787750000001992,0.0078059749999997985,10,15,15,26.262,12.907000000000002
osd,20,0.020787750000001992,0.0078059749999997985,10,15,15,26.262,12.907000000000002
c_b,20,0.020787750000001992,0.0078059749999997985,10,15,15,26.262,12.907000000000002
pfb,20,0.020787750000001992,0.0078059749999997985,10,15,15,26.262,12.907000000000002
ocr,20,0.020787750000001992,0.0078059749999997985,10,15,15,26.262,12.907000000000002
ctl,20,0.020979539999998464,0.007228924999999609,10,15,15,26.262,12.907000000000002
oap,20,0.020979539999998464,0.007228924999999609,10,15,15,26.262,12.907000000000002
wol,20,0.16848364500000046,0.7789229749999987,10,15,15,26.262,12.907000000000002
frs,10,5.0869882662326305,0.7863059575647214,0,0,2.6598323669842676,25.387410377907145,8.61423299228624
fsh,20,0.023004269999999383,0,10,15,15,26.262,12.907000000000002
coa,10,0.14056647999999952,9.293114175,0,0,0,0,0
oil,10,0.14056647999999952,9.293114175,0,0,0,0,0
gas,10,0.14056647999999952,9.293114175,0,0,0,0,0
oxt,10,0.7473731400000007,0.03453112500000077,0,0,0,0,0
cmt,20,1.1944452599999988,0.13673027499999935,10,15,15,26.262,12.907000000000002
omt,20,1.1944452599999988,0.13673027499999935,10,15,15,26.262,12.907000000000002
vol,20,1.1944452599999988,0.13673027499999935,10,15,15,26.262,12.907000000000002
mil,20,1.1944452599999988,0.13673027499999935,10,15,15,26.262,12.907000000000002
pcr,20,1.1944452599999988,0.13673027499999935,10,15,15,26.262,12.907000000000002
sgr,20,1.1944452599999988,0.13673027499999935,10,15,15,26.262,12.907000000000002
ofd,20,1.1944452599999988,0.13673027499999935,10,15,15,26.262,12.907000000000002
b_t,20,1.683932625000002,1.4059142999999996,10,15,15,26.262,12.907000000000002
tex,20,41.7050235,22.26548525,10,15,15,26.262,12.907000000000002
wap,20,12.528552239999998,0.8287916000000006,10,15,15,26.262,12.907000000000002
lea,20,2.485871055000002,0.3865607250000014,10,15,15,26.262,12.907000000000002
lum,19.860424272122298,4.670246960228112,0.357341037538057,10,13.834737878536632,13.236112925628015,25.00183563206504,12.435510412037559
ppp,20,0.5600461950000019,2.6294057250000002,10,15,15,26.262,12.907000000000002
p_c,10,0.5853178600000009,6.8038958749999985,0,0,0,0,0
chm,20,1.204277310000002,1.175587724999999,10,15,15,26.262,12.907000000000002
bph,10,1.204277310000002,1.175587724999999,0,0,0,0,0
rpp,20.076115788755992,3.132694464185278,4.79510049127462,10.9251760290523,18.327962117497343,17.013510294267228,25.48430153914762,15.353160942455679
nmm,20.05020875210823,1.0417992809937449,1.9623472311253654,10.143719853457798,15.304102469297352,15.037115215308768,26.217074483243195,14.413579923859768
i_s,14.422867790516591,0.6174162621799446,2.6025101620358693,1.8964518668198982,1.2277155720973632,3.3276812957782327,27.133849263475245,13.610660796703367
nfm,27.78284614584838,25.06322111801886,5.001117844184447,5.458008285065,13.103240007141123,19.550506037813697,32.879826160971504,16.41672777679385
fmp,39.061505863923024,37.14171208917909,34.37983443011721,17.477455488041844,30.630397945934735,33.26606526480649,41.06306793085127,34.445559620464486
ele,13.932874340640144,7.605940666248701,2.1540743528837383,8.297868393540973,7.052585312923763,11.308424913113747,30.17134194374915,18.50181785359907
eeq,24.723880230926692,15.715685136897195,12.910093838790223,16.750291424778982,24.077234510961027,21.57938035055752,28.300131912522268,20.248262561930527
ome,26.45399693359755,13.538188755523064,18.2173986501958,13.532567248627226,20.026918174822555,20.238460611429474,29.29955164403788,21.02778610945584
mvh,20.837468857150096,14.6326687512112,16.269936023072386,23.681491389374106,23.71477699836883,23.19080423124685,23.55147647138292,23.72804217352458
otn,26.28049713238606,7.959087423720197,21.965125593646828,14.802797039471432,26.70489864687578,20.42645918833757,29.840087362895453,30.282970155222245
omf,24.95396947058464,41.228127719123044,30.72014026392804,11.132312706377233,17.369951163757985,16.63692959131018,27.644106455609702,14.046417837622299
ely,10,20,25,0,0,0,25.662000000000003,8.607
