gtap_code,china,canada,mexico,uk,japan,eu,row,ftrow
pdr,20,0.020787750000001992,0.0078059749999997985,10,15,15,26.262,12.907000000000002
wht,20,0.020787750000001992,0.0078059749999997985,10,15,15,26.262,12.907000000000002
gro,20,0.020787750000001992,0.0078059749999997985,10,15,15,26.262,12.907000000000002
v_f,20,0.020787750000001992,0.0078059749999997985,10,15,15,26.262,12.907000000000002
osd,20,0.020787750000001992,0.0078059749999997985,10,15,15,26.262,12.907000000000002
c_b,20,0.020787750000001992,0.0078059749999997985,10,15,15,26.262,12.907000000000002
pfb,20,0.020787750000001992,0.0078059749999997985,10,15,15,26.262,12.907000000000002
ocr,20,0.020787750000001992,0.0078059749999997985,10,15,15,26.262,12.907000000000002
ctl,20,0.020979539999998464,0.007228924999999609,10,15,15,26.262,12.907000000000002
oap,20,0.020979539999998464,0.007228924999999609,10,15,15,26.262,12.907000000000002
wol,20,0.16848364500000046,0.7789229749999987,10,15,15,26.262,12.907000000000002
frs,10,5.0869882662326305,0.7863059575647214,0,0,2.6598323669842676,25.387410377907145,8.61423299228624
fsh,20,0.023004269999999383,0,10,15,15,26.262,12.907000000000002
coa,10,0.14056647999999952,9.293114175,0,0,0,0,0
oil,10,0.14056647999999952,9.293114175,0,0,0,0,0
gas,10,0.14056647999999952,9.293114175,0,0,0,0,0
oxt,10,0.7473731400000007,0.03453112500000077,0,0,0,0,0
cmt,20,1.1944452599999988,0.13673027499999935,10,15,15,26.262,12.907000000000002
omt,20,1.1944452599999988,0.13673027499999935,10,15,15,26.262,12.907000000000002
vol,20,1.1944452599999988,0.13673027499999935,10,15,15,26.262,12.907000000000002
mil,20,1.1944452599999988,0.13673027499999935,10,15,15,26.262,12.907000000000002
pcr,20,1.1944452599999988,0.13673027499999935,10,15,15,26.262,12.907000000000002
sgr,20,1.1944452599999988,0.13673027499999935,10,15,15,26.262,12.907000000000002
ofd,20,1.1944452599999988,0.13673027499999935,10,15,15,26.262,12.907000000000002
b_t,20,1.683932625000002,1.4059142999999996,10,15,15,26.262,12.907000000000002
tex,20,41.7050235,22.26548525,10,15,15,26.262,12.907000000000002
wap,20,12.528552239999998,0.8287916000000006,10,15,15,26.262,12.907000000000002
lea,20,2.485871055000002,0.3865607250000014,10,15,15,26.262,12.907000000000002
lum,19.860424272122298,4.670246960228112,0.357341037538057,10,13.834737878536632,13.236112925628015,25.00183563206504,12.435510412037559
ppp,20,0.5600461950000019,2.6294057250000002,10,15,15,26.262,12.907000000000002
p_c,10,0.5853178600000009,6.8038958749999985,0,0,0,0,0
chm,20,1.204277310000002,1.175587724999999,10,15,15,26.262,12.907000000000002
bph,10,1.204277310000002,1.175587724999999,0,0,0,0,0
rpp,20.03091848204432,0.9736652901462967,2.278802721533866,10.300952546365602,15.145214627622341,15.142832518079915,26.246848223841372,12.983056336875972
nmm,20.02399216754978,1.027923596976094,1.4385828120901198,10.092102839874174,15.134790818741989,15.01841859639694,26.23003769047233,13.773870710910616
i_s,14.422867790516591,0.6174162621799446,2.6025101620358693,1.8964518668198982,1.2277155720973632,3.3276812957782327,27.133849263475245,13.610660796703367
nfm,27.78284614584838,25.06322111801886,5.001117844184447,5.458008285065,13.103240007141123,19.550506037813697,32.879826160971504,16.41672777679385
fmp,38.18423712221679,35.909876711783056,32.00364744679695,16.883315758430456,29.895875980662733,32.285220444871705,40.36037485957279,33.858057687696494
ele,13.859292180908545,7.277648523490539,1.9873333203446575,8.224765611704044,6.782194219376948,11.219270445218122,30.17680380806562,18.43320484961141
eeq,24.604435458929423,15.372561644294416,12.275738312640572,16.649747048277337,23.109619746543,21.246764640874552,28.402169641011515,19.207588358865372
ome,26.133720956102586,12.893225108617495,17.362342068729525,12.953580163794271,19.439270317174007,19.658424108446425,29.510269327886597,20.456318180238224
mvh,17.563024453733593,13.804798250491976,14.974387607747735,23.123625764983245,21.479538493390457,20.950835749468904,23.92424457598032,23.092767432492465
otn,26.28049713238606,7.959087423720197,21.965125593646828,14.802797039471432,26.70489864687578,20.42645918833757,29.840087362895453,30.282970155222245
omf,24.84813318092262,42.954774422757126,30.63029127764829,11.132312706377233,17.369951163757985,16.63692959131018,27.752825943926528,14.014516387272618
ely,10,20,25,0,0,0,25.662000000000003,8.607
